"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty"
"5591cd21fdf99b63126f6c60",13,1,2,"1",10,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,3,"1",10,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,4,"1",10,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,5,"0",10,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,6,"1",10,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,7,"1",10,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,8,"1",10,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,9,"1",10,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,10,"0",10,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,11,"1",10,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,12,"0",10,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,13,"1",10,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,14,"1",10,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375,0.695852534562212
"5591cd21fdf99b63126f6c60",13,1,15,"0",10,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892,0.695852534562212
"5591cd21fdf99b63126f6c60",11,0,1,"1",10,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,2,"1",10,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,3,"1",10,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,4,"0",10,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,5,"0",10,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,6,"0",10,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,7,"0",10,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,8,"0",10,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,9,"0",10,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,10,"0",10,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,11,"0",10,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,12,"0",10,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,13,"1",10,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,14,"0",10,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375,0.47926267281106
"5591cd21fdf99b63126f6c60",11,0,15,"0",10,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892,0.47926267281106
"561bbdf9811d22000df3138a",3,1,1,"1",11,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,0.32258064516129
"561bbdf9811d22000df3138a",3,1,2,"1",11,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,0.32258064516129
"561bbdf9811d22000df3138a",3,1,3,"1",11,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,0.32258064516129
"561bbdf9811d22000df3138a",3,1,4,"1",11,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,0.32258064516129
"561bbdf9811d22000df3138a",3,1,5,"1",11,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,0.32258064516129
"561bbdf9811d22000df3138a",3,1,6,"1",11,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,0.32258064516129
"561bbdf9811d22000df3138a",3,1,7,"1",11,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,0.32258064516129
"561bbdf9811d22000df3138a",3,1,8,"1",11,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,0.32258064516129
"561bbdf9811d22000df3138a",3,1,9,"1",11,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,0.32258064516129
"561bbdf9811d22000df3138a",3,1,10,"1",11,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,0.32258064516129
"561bbdf9811d22000df3138a",3,1,11,"1",11,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,0.32258064516129
"561bbdf9811d22000df3138a",3,1,12,"0",11,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,0.32258064516129
"561bbdf9811d22000df3138a",3,1,13,"1",11,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,0.32258064516129
"561bbdf9811d22000df3138a",3,1,14,"1",11,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
"561bbdf9811d22000df3138a",3,1,15,"0",11,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,0.32258064516129
"561bbdf9811d22000df3138a",4,1,1,"1",11,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143,0.313364055299539
"561bbdf9811d22000df3138a",4,1,2,"1",11,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388,0.313364055299539
"561bbdf9811d22000df3138a",4,1,3,"1",11,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263,0.313364055299539
"561bbdf9811d22000df3138a",4,1,4,"1",11,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684,0.313364055299539
"561bbdf9811d22000df3138a",4,1,5,"1",11,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169,0.313364055299539
"561bbdf9811d22000df3138a",4,1,6,"1",11,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627,0.313364055299539
"561bbdf9811d22000df3138a",4,1,7,"1",11,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746,0.313364055299539
"561bbdf9811d22000df3138a",4,1,8,"1",11,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625,0.313364055299539
"561bbdf9811d22000df3138a",4,1,9,"1",11,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111,0.313364055299539
"561bbdf9811d22000df3138a",4,1,10,"1",11,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875,0.313364055299539
"561bbdf9811d22000df3138a",4,1,11,"1",11,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471,0.313364055299539
"561bbdf9811d22000df3138a",4,1,12,"0",11,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746,0.313364055299539
"561bbdf9811d22000df3138a",4,1,13,"1",11,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486,0.313364055299539
"561bbdf9811d22000df3138a",4,1,14,"0",11,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375,0.313364055299539
"561bbdf9811d22000df3138a",4,1,15,"0",11,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892,0.313364055299539
"561bbdf9811d22000df3138a",10,1,1,"1",11,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143,0.585253456221198
"561bbdf9811d22000df3138a",10,1,2,"1",11,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388,0.585253456221198
"561bbdf9811d22000df3138a",10,1,3,"1",11,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263,0.585253456221198
"561bbdf9811d22000df3138a",10,1,4,"1",11,-0.237611673196796,-0.462825338295922,0.440875,0.386315789473684,0.585253456221198
"561bbdf9811d22000df3138a",10,1,5,"1",11,-0.237611673196796,-0.143862063012402,0.440875,0.464096385542169,0.585253456221198
"561bbdf9811d22000df3138a",10,1,6,"1",11,-0.237611673196796,-0.243585360479387,0.440875,0.439402985074627,0.585253456221198
"561bbdf9811d22000df3138a",10,1,7,"1",11,-0.237611673196796,-0.155536681435135,0.440875,0.461194029850746,0.585253456221198
"561bbdf9811d22000df3138a",10,1,8,"1",11,-0.237611673196796,-0.182000728136621,0.440875,0.454625,0.585253456221198
"561bbdf9811d22000df3138a",10,1,9,"1",11,-0.237611673196796,-0.570544858467613,0.440875,0.361111111111111,0.585253456221198
"561bbdf9811d22000df3138a",10,1,10,"1",11,-0.237611673196796,-0.237611673196796,0.440875,0.440875,0.585253456221198
"561bbdf9811d22000df3138a",10,1,11,"1",11,-0.237611673196796,-0.150873779024943,0.440875,0.462352941176471,0.585253456221198
"561bbdf9811d22000df3138a",10,1,12,"1",11,-0.237611673196796,0.410442719181917,0.440875,0.601194029850746,0.585253456221198
"561bbdf9811d22000df3138a",10,1,13,"1",11,-0.237611673196796,-0.399275228460591,0.440875,0.401486486486486,0.585253456221198
"561bbdf9811d22000df3138a",10,1,14,"0",11,-0.237611673196796,0.526188704589595,0.440875,0.62859375,0.585253456221198
"561bbdf9811d22000df3138a",10,1,15,"1",11,-0.237611673196796,0.583584978048419,0.440875,0.641891891891892,0.585253456221198
"561bbdf9811d22000df3138a",15,1,1,"1",11,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143,0.903225806451613
"561bbdf9811d22000df3138a",15,1,2,"1",11,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388,0.903225806451613
"561bbdf9811d22000df3138a",15,1,3,"1",11,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263,0.903225806451613
"561bbdf9811d22000df3138a",15,1,4,"1",11,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684,0.903225806451613
"561bbdf9811d22000df3138a",15,1,5,"1",11,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169,0.903225806451613
"561bbdf9811d22000df3138a",15,1,6,"1",11,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627,0.903225806451613
"561bbdf9811d22000df3138a",15,1,7,"1",11,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746,0.903225806451613
"561bbdf9811d22000df3138a",15,1,8,"1",11,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625,0.903225806451613
"561bbdf9811d22000df3138a",15,1,9,"1",11,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111,0.903225806451613
"561bbdf9811d22000df3138a",15,1,10,"1",11,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875,0.903225806451613
"561bbdf9811d22000df3138a",15,1,11,"0",11,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471,0.903225806451613
"561bbdf9811d22000df3138a",15,1,12,"0",11,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746,0.903225806451613
"561bbdf9811d22000df3138a",15,1,13,"1",11,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486,0.903225806451613
"561bbdf9811d22000df3138a",15,1,14,"1",11,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375,0.903225806451613
"561bbdf9811d22000df3138a",15,1,15,"1",11,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892,0.903225806451613
"561bbdf9811d22000df3138a",1,0,1,"0",11,-2.32238772029023,-2.32238772029023,0.0892857142857143,0.0892857142857143,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,2,"0",11,-2.32238772029023,-0.819730380985197,0.0892857142857143,0.305820895522388,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,3,"0",11,-2.32238772029023,-0.675632219381579,0.0892857142857143,0.337236842105263,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,4,"0",11,-2.32238772029023,-0.462825338295922,0.0892857142857143,0.386315789473684,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,5,"0",11,-2.32238772029023,-0.143862063012402,0.0892857142857143,0.464096385542169,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,6,"0",11,-2.32238772029023,-0.243585360479387,0.0892857142857143,0.439402985074627,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,7,"0",11,-2.32238772029023,-0.155536681435135,0.0892857142857143,0.461194029850746,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,8,"0",11,-2.32238772029023,-0.182000728136621,0.0892857142857143,0.454625,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,9,"0",11,-2.32238772029023,-0.570544858467613,0.0892857142857143,0.361111111111111,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,10,"0",11,-2.32238772029023,-0.237611673196796,0.0892857142857143,0.440875,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,11,"0",11,-2.32238772029023,-0.150873779024943,0.0892857142857143,0.462352941176471,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,12,"0",11,-2.32238772029023,0.410442719181917,0.0892857142857143,0.601194029850746,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,13,"0",11,-2.32238772029023,-0.399275228460591,0.0892857142857143,0.401486486486486,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,14,"0",11,-2.32238772029023,0.526188704589595,0.0892857142857143,0.62859375,0.00460829493087556
"561bbdf9811d22000df3138a",1,0,15,"0",11,-2.32238772029023,0.583584978048419,0.0892857142857143,0.641891891891892,0.00460829493087556
"561d98e03d7fe8000b0f5e09",8,1,1,"1",1,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,2,"1",1,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,3,"1",1,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,4,"1",1,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,5,"0",1,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,6,"0",1,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,7,"0",1,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,8,"1",1,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,9,"0",1,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,10,"0",1,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,11,"0",1,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,12,"0",1,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,13,"0",1,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,14,"1",1,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.529953917050691
"561d98e03d7fe8000b0f5e09",8,1,15,"0",1,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.529953917050691
"561d98e03d7fe8000b0f5e09",3,0,1,"1",1,-0.675632219381579,-2.32238772029023,0.337236842105263,0.0892857142857143,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,2,"0",1,-0.675632219381579,-0.819730380985197,0.337236842105263,0.305820895522388,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,3,"0",1,-0.675632219381579,-0.675632219381579,0.337236842105263,0.337236842105263,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,4,"0",1,-0.675632219381579,-0.462825338295922,0.337236842105263,0.386315789473684,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,5,"0",1,-0.675632219381579,-0.143862063012402,0.337236842105263,0.464096385542169,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,6,"0",1,-0.675632219381579,-0.243585360479387,0.337236842105263,0.439402985074627,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,7,"0",1,-0.675632219381579,-0.155536681435135,0.337236842105263,0.461194029850746,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,8,"0",1,-0.675632219381579,-0.182000728136621,0.337236842105263,0.454625,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,9,"0",1,-0.675632219381579,-0.570544858467613,0.337236842105263,0.361111111111111,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,10,"0",1,-0.675632219381579,-0.237611673196796,0.337236842105263,0.440875,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,11,"0",1,-0.675632219381579,-0.150873779024943,0.337236842105263,0.462352941176471,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,12,"0",1,-0.675632219381579,0.410442719181917,0.337236842105263,0.601194029850746,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,13,"0",1,-0.675632219381579,-0.399275228460591,0.337236842105263,0.401486486486486,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,14,"0",1,-0.675632219381579,0.526188704589595,0.337236842105263,0.62859375,0.32258064516129
"561d98e03d7fe8000b0f5e09",3,0,15,"0",1,-0.675632219381579,0.583584978048419,0.337236842105263,0.641891891891892,0.32258064516129
"561d98e03d7fe8000b0f5e09",5,0,1,"1",1,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,2,"1",1,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,3,"1",1,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,4,"0",1,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,5,"0",1,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,6,"0",1,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,7,"0",1,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,8,"1",1,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,9,"0",1,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,10,"1",1,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,11,"0",1,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,12,"0",1,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,13,"1",1,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,14,"0",1,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,0.451612903225806
"561d98e03d7fe8000b0f5e09",5,0,15,"0",1,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,0.451612903225806
"561d98e03d7fe8000b0f5e09",10,0,1,"1",1,-0.237611673196796,-2.32238772029023,0.440875,0.0892857142857143,0.585253456221198
"561d98e03d7fe8000b0f5e09",10,0,2,"1",1,-0.237611673196796,-0.819730380985197,0.440875,0.305820895522388,0.585253456221198
"561d98e03d7fe8000b0f5e09",10,0,3,"1",1,-0.237611673196796,-0.675632219381579,0.440875,0.337236842105263,0.585253456221198
