"participant_id","condition","question_evaluated","human_evaluation","diff_100","success_observed","question_observed","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","used_calculator","total_score","time_on_question1","time_on_question2","time_on_question3","time_on_question4","time_on_question5","time_on_question6","time_on_question7","time_on_question8","time_on_question9","time_on_question10","time_on_question11","time_on_question12","time_on_question13","time_on_question14","time_on_question15","time_on_question16","q1mark","q2mark","q3mark","q4mark","q5mark","q6mark","q7mark","q8mark","q9mark","q10mark","q11mark","q12mark","q13mark","q14mark","q15mark","q16mark","diff_100_obs"
2,4,8,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,4,9,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,4,10,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,4,11,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,4,12,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,4,13,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,4,14,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,4,15,"1",75,1,4,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,1,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,2,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,3,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,4,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,5,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,6,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,7,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,8,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,9,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,10,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,11,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,12,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,13,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,14,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,7,15,"1",75,1,7,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,1,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,2,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,3,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,4,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,5,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,6,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,7,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,8,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,9,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,10,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,11,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,12,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,13,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,14,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,10,15,"1",75,1,10,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,1,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,2,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,3,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,4,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,5,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,6,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,7,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,8,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,9,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,10,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,11,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,12,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,13,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,14,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,18,15,"0",80,0,3,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,1,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,2,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,3,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,4,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,5,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,6,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,7,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,8,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,9,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,10,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,11,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,12,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,13,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,14,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
2,28,15,"0",75,0,13,"60","821","102","1209","5917","4906","11240","930","16100","0","563240","0","2370000","0","92575","9390281","1",12,"11.05","17.51","9.48","13.95","15.02","12.99","15.32","10.37","19.25","30.00","16.38","30.00","20.01","30.00","16.97","26.80",1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,NA
