"prolific_pid","time_observed","question_observed","success_observed","question_evaluated","success_evaluated"
"6938b8bae3f68aa762420d64","SlowFast","2_2",0,"1_4",1
"6938b8bae3f68aa762420d64","SlowFast","2_2",0,"1_5",0
"6938b8bae3f68aa762420d64","SlowFast","2_3",1,"1_1",1
"6938b8bae3f68aa762420d64","SlowFast","2_3",1,"1_2",0
"6938b8bae3f68aa762420d64","SlowFast","2_3",1,"1_3",1
"6938b8bae3f68aa762420d64","SlowFast","2_3",1,"1_4",1
"6938b8bae3f68aa762420d64","SlowFast","2_3",1,"1_5",0
"6938b8bae3f68aa762420d64","SlowFast","2_4",1,"1_1",1
"6938b8bae3f68aa762420d64","SlowFast","2_4",1,"1_2",0
"6938b8bae3f68aa762420d64","SlowFast","2_4",1,"1_3",1
"6938b8bae3f68aa762420d64","SlowFast","2_4",1,"1_4",1
"6938b8bae3f68aa762420d64","SlowFast","2_4",1,"1_5",0
"6938b8bae3f68aa762420d64","SlowFast","2_5",0,"1_1",1
"6938b8bae3f68aa762420d64","SlowFast","2_5",0,"1_2",0
"6938b8bae3f68aa762420d64","SlowFast","2_5",0,"1_3",1
"6938b8bae3f68aa762420d64","SlowFast","2_5",0,"1_4",1
"6938b8bae3f68aa762420d64","SlowFast","2_5",0,"1_5",0
"650d9e7cc7ca0c04a4530515","SlowFast","2_1",1,"1_1",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_1",1,"1_2",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_1",1,"1_3",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_1",1,"1_4",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_1",1,"1_5",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_2",1,"1_1",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_2",1,"1_2",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_2",1,"1_3",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_2",1,"1_4",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_2",1,"1_5",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_3",1,"1_1",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_3",1,"1_2",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_3",1,"1_3",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_3",1,"1_4",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_3",1,"1_5",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_4",1,"1_1",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_4",1,"1_2",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_4",1,"1_3",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_4",1,"1_4",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_4",1,"1_5",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_5",1,"1_1",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_5",1,"1_2",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_5",1,"1_3",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_5",1,"1_4",1
"650d9e7cc7ca0c04a4530515","SlowFast","2_5",1,"1_5",1
"60fdc72e09443e94b6697b62","FastSlow","2_1",1,"1_1",1
"60fdc72e09443e94b6697b62","FastSlow","2_1",1,"1_2",1
"60fdc72e09443e94b6697b62","FastSlow","2_1",1,"1_3",1
"60fdc72e09443e94b6697b62","FastSlow","2_1",1,"1_4",0
"60fdc72e09443e94b6697b62","FastSlow","2_1",1,"1_5",0
"60fdc72e09443e94b6697b62","FastSlow","2_2",0,"1_1",1
"60fdc72e09443e94b6697b62","FastSlow","2_2",0,"1_2",1
"60fdc72e09443e94b6697b62","FastSlow","2_2",0,"1_3",1
"60fdc72e09443e94b6697b62","FastSlow","2_2",0,"1_4",0
"60fdc72e09443e94b6697b62","FastSlow","2_2",0,"1_5",0
"60fdc72e09443e94b6697b62","FastSlow","2_3",0,"1_1",1
"60fdc72e09443e94b6697b62","FastSlow","2_3",0,"1_2",1
"60fdc72e09443e94b6697b62","FastSlow","2_3",0,"1_3",1
"60fdc72e09443e94b6697b62","FastSlow","2_3",0,"1_4",0
"60fdc72e09443e94b6697b62","FastSlow","2_3",0,"1_5",0
"60fdc72e09443e94b6697b62","FastSlow","2_4",1,"1_1",1
"60fdc72e09443e94b6697b62","FastSlow","2_4",1,"1_2",1
"60fdc72e09443e94b6697b62","FastSlow","2_4",1,"1_3",1
"60fdc72e09443e94b6697b62","FastSlow","2_4",1,"1_4",0
"60fdc72e09443e94b6697b62","FastSlow","2_4",1,"1_5",0
"60fdc72e09443e94b6697b62","FastSlow","2_5",0,"1_1",1
"60fdc72e09443e94b6697b62","FastSlow","2_5",0,"1_2",1
"60fdc72e09443e94b6697b62","FastSlow","2_5",0,"1_3",1
"60fdc72e09443e94b6697b62","FastSlow","2_5",0,"1_4",0
"60fdc72e09443e94b6697b62","FastSlow","2_5",0,"1_5",0
"677ad06ebf62b45f68bc3ed4","FastSlow","2_1",1,"1_1",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_1",1,"1_2",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_1",1,"1_3",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_1",1,"1_4",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_1",1,"1_5",0
"677ad06ebf62b45f68bc3ed4","FastSlow","2_2",1,"1_1",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_2",1,"1_2",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_2",1,"1_3",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_2",1,"1_4",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_2",1,"1_5",0
"677ad06ebf62b45f68bc3ed4","FastSlow","2_3",1,"1_1",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_3",1,"1_2",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_3",1,"1_3",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_3",1,"1_4",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_3",1,"1_5",0
"677ad06ebf62b45f68bc3ed4","FastSlow","2_4",0,"1_1",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_4",0,"1_2",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_4",0,"1_3",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_4",0,"1_4",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_4",0,"1_5",0
"677ad06ebf62b45f68bc3ed4","FastSlow","2_5",0,"1_1",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_5",0,"1_2",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_5",0,"1_3",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_5",0,"1_4",1
"677ad06ebf62b45f68bc3ed4","FastSlow","2_5",0,"1_5",0
"67a577bd526d53b904219c1d","FastSlow","2_1",1,"1_1",1
"67a577bd526d53b904219c1d","FastSlow","2_1",1,"1_2",0
"67a577bd526d53b904219c1d","FastSlow","2_1",1,"1_3",1
"67a577bd526d53b904219c1d","FastSlow","2_1",1,"1_4",0
"67a577bd526d53b904219c1d","FastSlow","2_1",1,"1_5",0
"67a577bd526d53b904219c1d","FastSlow","2_2",0,"1_1",1
"67a577bd526d53b904219c1d","FastSlow","2_2",0,"1_2",0
"67a577bd526d53b904219c1d","FastSlow","2_2",0,"1_3",1
"67a577bd526d53b904219c1d","FastSlow","2_2",0,"1_4",0
"67a577bd526d53b904219c1d","FastSlow","2_2",0,"1_5",0
"67a577bd526d53b904219c1d","FastSlow","2_3",1,"1_1",1
"67a577bd526d53b904219c1d","FastSlow","2_3",1,"1_2",0
"67a577bd526d53b904219c1d","FastSlow","2_3",1,"1_3",1
"67a577bd526d53b904219c1d","FastSlow","2_3",1,"1_4",0
"67a577bd526d53b904219c1d","FastSlow","2_3",1,"1_5",0
"67a577bd526d53b904219c1d","FastSlow","2_4",0,"1_1",1
"67a577bd526d53b904219c1d","FastSlow","2_4",0,"1_2",0
"67a577bd526d53b904219c1d","FastSlow","2_4",0,"1_3",1
"67a577bd526d53b904219c1d","FastSlow","2_4",0,"1_4",0
"67a577bd526d53b904219c1d","FastSlow","2_4",0,"1_5",0
"67a577bd526d53b904219c1d","FastSlow","2_5",0,"1_1",1
"67a577bd526d53b904219c1d","FastSlow","2_5",0,"1_2",0
"67a577bd526d53b904219c1d","FastSlow","2_5",0,"1_3",1
"67a577bd526d53b904219c1d","FastSlow","2_5",0,"1_4",0
"67a577bd526d53b904219c1d","FastSlow","2_5",0,"1_5",0
"67018ddda66fca6195d1070f","FastSlow","2_1",1,"1_1",1
"67018ddda66fca6195d1070f","FastSlow","2_1",1,"1_2",0
"67018ddda66fca6195d1070f","FastSlow","2_1",1,"1_3",0
"67018ddda66fca6195d1070f","FastSlow","2_1",1,"1_4",0
"67018ddda66fca6195d1070f","FastSlow","2_1",1,"1_5",0
"67018ddda66fca6195d1070f","FastSlow","2_2",0,"1_1",1
"67018ddda66fca6195d1070f","FastSlow","2_2",0,"1_2",0
"67018ddda66fca6195d1070f","FastSlow","2_2",0,"1_3",0
"67018ddda66fca6195d1070f","FastSlow","2_2",0,"1_4",0
"67018ddda66fca6195d1070f","FastSlow","2_2",0,"1_5",0
"67018ddda66fca6195d1070f","FastSlow","2_3",0,"1_1",1
"67018ddda66fca6195d1070f","FastSlow","2_3",0,"1_2",0
"67018ddda66fca6195d1070f","FastSlow","2_3",0,"1_3",0
"67018ddda66fca6195d1070f","FastSlow","2_3",0,"1_4",0
"67018ddda66fca6195d1070f","FastSlow","2_3",0,"1_5",0
"67018ddda66fca6195d1070f","FastSlow","2_4",0,"1_1",1
"67018ddda66fca6195d1070f","FastSlow","2_4",0,"1_2",0
"67018ddda66fca6195d1070f","FastSlow","2_4",0,"1_3",0
"67018ddda66fca6195d1070f","FastSlow","2_4",0,"1_4",0
"67018ddda66fca6195d1070f","FastSlow","2_4",0,"1_5",0
"67018ddda66fca6195d1070f","FastSlow","2_5",0,"1_1",1
"67018ddda66fca6195d1070f","FastSlow","2_5",0,"1_2",0
"67018ddda66fca6195d1070f","FastSlow","2_5",0,"1_3",0
"67018ddda66fca6195d1070f","FastSlow","2_5",0,"1_4",0
"67018ddda66fca6195d1070f","FastSlow","2_5",0,"1_5",0
"678f46cd0f21903076471f34","SlowFast","2_1",1,"1_1",1
"678f46cd0f21903076471f34","SlowFast","2_1",1,"1_2",0
"678f46cd0f21903076471f34","SlowFast","2_1",1,"1_3",1
"678f46cd0f21903076471f34","SlowFast","2_1",1,"1_4",0
"678f46cd0f21903076471f34","SlowFast","2_1",1,"1_5",0
"678f46cd0f21903076471f34","SlowFast","2_2",0,"1_1",1
"678f46cd0f21903076471f34","SlowFast","2_2",0,"1_2",0
"678f46cd0f21903076471f34","SlowFast","2_2",0,"1_3",1
"678f46cd0f21903076471f34","SlowFast","2_2",0,"1_4",0
"678f46cd0f21903076471f34","SlowFast","2_2",0,"1_5",0
"678f46cd0f21903076471f34","SlowFast","2_3",1,"1_1",1
"678f46cd0f21903076471f34","SlowFast","2_3",1,"1_2",0
"678f46cd0f21903076471f34","SlowFast","2_3",1,"1_3",1
"678f46cd0f21903076471f34","SlowFast","2_3",1,"1_4",0
"678f46cd0f21903076471f34","SlowFast","2_3",1,"1_5",0
"678f46cd0f21903076471f34","SlowFast","2_4",1,"1_1",1
"678f46cd0f21903076471f34","SlowFast","2_4",1,"1_2",0
"678f46cd0f21903076471f34","SlowFast","2_4",1,"1_3",1
"678f46cd0f21903076471f34","SlowFast","2_4",1,"1_4",0
"678f46cd0f21903076471f34","SlowFast","2_4",1,"1_5",0
"678f46cd0f21903076471f34","SlowFast","2_5",0,"1_1",1
"678f46cd0f21903076471f34","SlowFast","2_5",0,"1_2",0
"678f46cd0f21903076471f34","SlowFast","2_5",0,"1_3",1
"678f46cd0f21903076471f34","SlowFast","2_5",0,"1_4",0
"678f46cd0f21903076471f34","SlowFast","2_5",0,"1_5",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_1",1,"1_1",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_1",1,"1_2",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_1",1,"1_3",1
"66c30398cfdcf65e1ef278bf","SlowFast","2_1",1,"1_4",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_1",1,"1_5",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_2",0,"1_1",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_2",0,"1_2",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_2",0,"1_3",1
"66c30398cfdcf65e1ef278bf","SlowFast","2_2",0,"1_4",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_2",0,"1_5",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_3",1,"1_1",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_3",1,"1_2",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_3",1,"1_3",1
"66c30398cfdcf65e1ef278bf","SlowFast","2_3",1,"1_4",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_3",1,"1_5",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_4",0,"1_1",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_4",0,"1_2",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_4",0,"1_3",1
"66c30398cfdcf65e1ef278bf","SlowFast","2_4",0,"1_4",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_4",0,"1_5",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_5",0,"1_1",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_5",0,"1_2",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_5",0,"1_3",1
"66c30398cfdcf65e1ef278bf","SlowFast","2_5",0,"1_4",0
"66c30398cfdcf65e1ef278bf","SlowFast","2_5",0,"1_5",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_1",1,"1_1",1
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_1",1,"1_2",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_1",1,"1_3",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_1",1,"1_4",1
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_1",1,"1_5",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_2",0,"1_1",1
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_2",0,"1_2",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_2",0,"1_3",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_2",0,"1_4",1
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_2",0,"1_5",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_3",0,"1_1",1
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_3",0,"1_2",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_3",0,"1_3",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_3",0,"1_4",1
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_3",0,"1_5",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_4",0,"1_1",1
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_4",0,"1_2",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_4",0,"1_3",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_4",0,"1_4",1
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_4",0,"1_5",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_5",0,"1_1",1
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_5",0,"1_2",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_5",0,"1_3",0
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_5",0,"1_4",1
"6610ca6d1c7fe8e3861d0de2","FastSlow","2_5",0,"1_5",0
"6560d73f80824412a8a74260","FastSlow","2_1",1,"1_1",1
"6560d73f80824412a8a74260","FastSlow","2_1",1,"1_2",0
"6560d73f80824412a8a74260","FastSlow","2_1",1,"1_3",0
"6560d73f80824412a8a74260","FastSlow","2_1",1,"1_4",0
"6560d73f80824412a8a74260","FastSlow","2_1",1,"1_5",0
"6560d73f80824412a8a74260","FastSlow","2_2",0,"1_1",1
"6560d73f80824412a8a74260","FastSlow","2_2",0,"1_2",0
"6560d73f80824412a8a74260","FastSlow","2_2",0,"1_3",0
"6560d73f80824412a8a74260","FastSlow","2_2",0,"1_4",0
"6560d73f80824412a8a74260","FastSlow","2_2",0,"1_5",0
"6560d73f80824412a8a74260","FastSlow","2_3",0,"1_1",1
"6560d73f80824412a8a74260","FastSlow","2_3",0,"1_2",0
"6560d73f80824412a8a74260","FastSlow","2_3",0,"1_3",0
"6560d73f80824412a8a74260","FastSlow","2_3",0,"1_4",0
"6560d73f80824412a8a74260","FastSlow","2_3",0,"1_5",0
"6560d73f80824412a8a74260","FastSlow","2_4",0,"1_1",1
"6560d73f80824412a8a74260","FastSlow","2_4",0,"1_2",0
"6560d73f80824412a8a74260","FastSlow","2_4",0,"1_3",0
"6560d73f80824412a8a74260","FastSlow","2_4",0,"1_4",0
"6560d73f80824412a8a74260","FastSlow","2_4",0,"1_5",0
"6560d73f80824412a8a74260","FastSlow","2_5",0,"1_1",1
"6560d73f80824412a8a74260","FastSlow","2_5",0,"1_2",0
"6560d73f80824412a8a74260","FastSlow","2_5",0,"1_3",0
"6560d73f80824412a8a74260","FastSlow","2_5",0,"1_4",0
"6560d73f80824412a8a74260","FastSlow","2_5",0,"1_5",0
"662aa4644d318829d42496b7","SlowFast","2_1",0,"1_1",0
"662aa4644d318829d42496b7","SlowFast","2_1",0,"1_2",0
"662aa4644d318829d42496b7","SlowFast","2_1",0,"1_3",0
"662aa4644d318829d42496b7","SlowFast","2_1",0,"1_4",0
"662aa4644d318829d42496b7","SlowFast","2_1",0,"1_5",0
"662aa4644d318829d42496b7","SlowFast","2_2",0,"1_1",0
"662aa4644d318829d42496b7","SlowFast","2_2",0,"1_2",0
"662aa4644d318829d42496b7","SlowFast","2_2",0,"1_3",0
"662aa4644d318829d42496b7","SlowFast","2_2",0,"1_4",0
"662aa4644d318829d42496b7","SlowFast","2_2",0,"1_5",0
"662aa4644d318829d42496b7","SlowFast","2_3",0,"1_1",0
"662aa4644d318829d42496b7","SlowFast","2_3",0,"1_2",0
"662aa4644d318829d42496b7","SlowFast","2_3",0,"1_3",0
"662aa4644d318829d42496b7","SlowFast","2_3",0,"1_4",0
"662aa4644d318829d42496b7","SlowFast","2_3",0,"1_5",0
"662aa4644d318829d42496b7","SlowFast","2_4",0,"1_1",0
"662aa4644d318829d42496b7","SlowFast","2_4",0,"1_2",0
"662aa4644d318829d42496b7","SlowFast","2_4",0,"1_3",0
"662aa4644d318829d42496b7","SlowFast","2_4",0,"1_4",0
"662aa4644d318829d42496b7","SlowFast","2_4",0,"1_5",0
"662aa4644d318829d42496b7","SlowFast","2_5",0,"1_1",0
"662aa4644d318829d42496b7","SlowFast","2_5",0,"1_2",0
"662aa4644d318829d42496b7","SlowFast","2_5",0,"1_3",0
"662aa4644d318829d42496b7","SlowFast","2_5",0,"1_4",0
"662aa4644d318829d42496b7","SlowFast","2_5",0,"1_5",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_1",1,"1_1",1
"5aa2dcf36219a30001f57b7e","FastSlow","2_1",1,"1_2",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_1",1,"1_3",1
"5aa2dcf36219a30001f57b7e","FastSlow","2_1",1,"1_4",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_1",1,"1_5",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_2",0,"1_1",1
"5aa2dcf36219a30001f57b7e","FastSlow","2_2",0,"1_2",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_2",0,"1_3",1
"5aa2dcf36219a30001f57b7e","FastSlow","2_2",0,"1_4",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_2",0,"1_5",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_3",0,"1_1",1
"5aa2dcf36219a30001f57b7e","FastSlow","2_3",0,"1_2",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_3",0,"1_3",1
"5aa2dcf36219a30001f57b7e","FastSlow","2_3",0,"1_4",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_3",0,"1_5",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_4",0,"1_1",1
"5aa2dcf36219a30001f57b7e","FastSlow","2_4",0,"1_2",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_4",0,"1_3",1
"5aa2dcf36219a30001f57b7e","FastSlow","2_4",0,"1_4",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_4",0,"1_5",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_5",0,"1_1",1
"5aa2dcf36219a30001f57b7e","FastSlow","2_5",0,"1_2",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_5",0,"1_3",1
"5aa2dcf36219a30001f57b7e","FastSlow","2_5",0,"1_4",0
"5aa2dcf36219a30001f57b7e","FastSlow","2_5",0,"1_5",0
"6914e0900c27e175798f4983","SlowFast","2_1",1,"1_1",1
"6914e0900c27e175798f4983","SlowFast","2_1",1,"1_2",1
"6914e0900c27e175798f4983","SlowFast","2_1",1,"1_3",1
"6914e0900c27e175798f4983","SlowFast","2_1",1,"1_4",1
"6914e0900c27e175798f4983","SlowFast","2_1",1,"1_5",0
"6914e0900c27e175798f4983","SlowFast","2_2",1,"1_1",1
"6914e0900c27e175798f4983","SlowFast","2_2",1,"1_2",1
"6914e0900c27e175798f4983","SlowFast","2_2",1,"1_3",1
"6914e0900c27e175798f4983","SlowFast","2_2",1,"1_4",1
"6914e0900c27e175798f4983","SlowFast","2_2",1,"1_5",0
"6914e0900c27e175798f4983","SlowFast","2_3",1,"1_1",1
"6914e0900c27e175798f4983","SlowFast","2_3",1,"1_2",1
"6914e0900c27e175798f4983","SlowFast","2_3",1,"1_3",1
"6914e0900c27e175798f4983","SlowFast","2_3",1,"1_4",1
"6914e0900c27e175798f4983","SlowFast","2_3",1,"1_5",0
"6914e0900c27e175798f4983","SlowFast","2_4",1,"1_1",1
"6914e0900c27e175798f4983","SlowFast","2_4",1,"1_2",1
"6914e0900c27e175798f4983","SlowFast","2_4",1,"1_3",1
"6914e0900c27e175798f4983","SlowFast","2_4",1,"1_4",1
"6914e0900c27e175798f4983","SlowFast","2_4",1,"1_5",0
"6914e0900c27e175798f4983","SlowFast","2_5",0,"1_1",1
"6914e0900c27e175798f4983","SlowFast","2_5",0,"1_2",1
"6914e0900c27e175798f4983","SlowFast","2_5",0,"1_3",1
"6914e0900c27e175798f4983","SlowFast","2_5",0,"1_4",1
"6914e0900c27e175798f4983","SlowFast","2_5",0,"1_5",0
"6728c6de354d8cf555f41110","FastSlow","2_1",1,"1_1",1
"6728c6de354d8cf555f41110","FastSlow","2_1",1,"1_2",1
"6728c6de354d8cf555f41110","FastSlow","2_1",1,"1_3",1
"6728c6de354d8cf555f41110","FastSlow","2_1",1,"1_4",0
"6728c6de354d8cf555f41110","FastSlow","2_1",1,"1_5",0
"6728c6de354d8cf555f41110","FastSlow","2_2",1,"1_1",1
"6728c6de354d8cf555f41110","FastSlow","2_2",1,"1_2",1
"6728c6de354d8cf555f41110","FastSlow","2_2",1,"1_3",1
"6728c6de354d8cf555f41110","FastSlow","2_2",1,"1_4",0
"6728c6de354d8cf555f41110","FastSlow","2_2",1,"1_5",0
"6728c6de354d8cf555f41110","FastSlow","2_3",1,"1_1",1
"6728c6de354d8cf555f41110","FastSlow","2_3",1,"1_2",1
"6728c6de354d8cf555f41110","FastSlow","2_3",1,"1_3",1
"6728c6de354d8cf555f41110","FastSlow","2_3",1,"1_4",0
"6728c6de354d8cf555f41110","FastSlow","2_3",1,"1_5",0
"6728c6de354d8cf555f41110","FastSlow","2_4",0,"1_1",1
"6728c6de354d8cf555f41110","FastSlow","2_4",0,"1_2",1
"6728c6de354d8cf555f41110","FastSlow","2_4",0,"1_3",1
"6728c6de354d8cf555f41110","FastSlow","2_4",0,"1_4",0
"6728c6de354d8cf555f41110","FastSlow","2_4",0,"1_5",0
"6728c6de354d8cf555f41110","FastSlow","2_5",0,"1_1",1
"6728c6de354d8cf555f41110","FastSlow","2_5",0,"1_2",1
"6728c6de354d8cf555f41110","FastSlow","2_5",0,"1_3",1
"6728c6de354d8cf555f41110","FastSlow","2_5",0,"1_4",0
"6728c6de354d8cf555f41110","FastSlow","2_5",0,"1_5",0
"5ec7e8a712268326deae8d87","SlowFast","2_1",1,"1_1",1
"5ec7e8a712268326deae8d87","SlowFast","2_1",1,"1_2",1
"5ec7e8a712268326deae8d87","SlowFast","2_1",1,"1_3",0
"5ec7e8a712268326deae8d87","SlowFast","2_1",1,"1_4",1
"5ec7e8a712268326deae8d87","SlowFast","2_1",1,"1_5",0
"5ec7e8a712268326deae8d87","SlowFast","2_2",1,"1_1",1
"5ec7e8a712268326deae8d87","SlowFast","2_2",1,"1_2",1
"5ec7e8a712268326deae8d87","SlowFast","2_2",1,"1_3",0
"5ec7e8a712268326deae8d87","SlowFast","2_2",1,"1_4",1
"5ec7e8a712268326deae8d87","SlowFast","2_2",1,"1_5",0
"5ec7e8a712268326deae8d87","SlowFast","2_3",0,"1_1",1
"5ec7e8a712268326deae8d87","SlowFast","2_3",0,"1_2",1
"5ec7e8a712268326deae8d87","SlowFast","2_3",0,"1_3",0
"5ec7e8a712268326deae8d87","SlowFast","2_3",0,"1_4",1
"5ec7e8a712268326deae8d87","SlowFast","2_3",0,"1_5",0
"5ec7e8a712268326deae8d87","SlowFast","2_4",1,"1_1",1
"5ec7e8a712268326deae8d87","SlowFast","2_4",1,"1_2",1
"5ec7e8a712268326deae8d87","SlowFast","2_4",1,"1_3",0
"5ec7e8a712268326deae8d87","SlowFast","2_4",1,"1_4",1
"5ec7e8a712268326deae8d87","SlowFast","2_4",1,"1_5",0
"5ec7e8a712268326deae8d87","SlowFast","2_5",0,"1_1",1
"5ec7e8a712268326deae8d87","SlowFast","2_5",0,"1_2",1
"5ec7e8a712268326deae8d87","SlowFast","2_5",0,"1_3",0
"5ec7e8a712268326deae8d87","SlowFast","2_5",0,"1_4",1
"5ec7e8a712268326deae8d87","SlowFast","2_5",0,"1_5",0
"66fdadbaa3ff5e732278ad0e","SlowFast","2_1",1,"1_1",1
"66fdadbaa3ff5e732278ad0e","SlowFast","2_1",1,"1_2",1
"66fdadbaa3ff5e732278ad0e","SlowFast","2_1",1,"1_3",1
"66fdadbaa3ff5e732278ad0e","SlowFast","2_1",1,"1_4",0
"66fdadbaa3ff5e732278ad0e","SlowFast","2_1",1,"1_5",0
"66fdadbaa3ff5e732278ad0e","SlowFast","2_2",1,"1_1",1
"66fdadbaa3ff5e732278ad0e","SlowFast","2_2",1,"1_2",1
"66fdadbaa3ff5e732278ad0e","SlowFast","2_2",1,"1_3",1
"66fdadbaa3ff5e732278ad0e","SlowFast","2_2",1,"1_4",0
"66fdadbaa3ff5e732278ad0e","SlowFast","2_2",1,"1_5",0
"66fdadbaa3ff5e732278ad0e","SlowFast","2_3",1,"1_1",1
"66fdadbaa3ff5e732278ad0e","SlowFast","2_3",1,"1_2",1
"66fdadbaa3ff5e732278ad0e","SlowFast","2_3",1,"1_3",1
"66fdadbaa3ff5e732278ad0e","SlowFast","2_3",1,"1_4",0
"66fdadbaa3ff5e732278ad0e","SlowFast","2_3",1,"1_5",0
"66fdadbaa3ff5e732278ad0e","SlowFast","2_4",1,"1_1",1
"66fdadbaa3ff5e732278ad0e","SlowFast","2_4",1,"1_2",1
